gid,role,role_score,cluster_id,priority_score,evidence
100000005704413100,distributor,0.9789508134214541,55,0.8972448121488145,"out_deg=32, out=1,363,593 KZT, out_tx=35, cross_out=5"
100000000976943100,transit,0.7546236866632774,12,0.6225861846821776,"in_deg=1, out_deg=1, pass=1.20, relay_2d=1.00"
100000008708061100,terminal,0.7681828291814946,11,0.3579435600195475,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000003986141100,terminal,0.7619773131672597,54,0.35334290614865804,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000005037490100,distributor,0.7847494068801898,6,0.6643809856124605,"out_deg=2, out=30,000 KZT, out_tx=3, cross_out=0"
100000004257714100,terminal,0.8334408362989323,11,0.43155236028364086,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000000569479100,terminal,0.8850533807829181,8,0.5255950757061951,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000007303047100,terminal,0.83350756227758,11,0.4317943342319631,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000008708743100,terminal,0.7844306049822064,11,0.37332475205937493,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000008745863100,terminal,0.7988767793594306,11,0.3900455238105578,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000005048668100,distributor,0.9311343416370109,49,0.8058572355003105,"out_deg=8, out=159,400 KZT, out_tx=11, cross_out=5"
100000006522972100,terminal,0.7694506227758007,48,0.39626665462965843,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000008759857100,distributor,0.8213597271648873,52,0.5909692491803739,"out_deg=2, out=994,000 KZT, out_tx=3, cross_out=0"
100000005342513100,peripheral,0.549999,11,0.5472972498095298,"in_deg=1, out_deg=1, seed_reach=1, depth=3"
100000004750897100,terminal,0.7721863879003559,5,0.5424385735857693,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000001140785100,terminal,0.9379337188612099,4,0.6391463661921069,"depth=3, in_deg=2, out_deg=0, retention=1.00"
100000002821425100,terminal,0.881650355871886,50,0.5619127010757977,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000003221510100,distributor,0.8016533214709372,8,0.5989328498631817,"out_deg=2, out=120,000 KZT, out_tx=3, cross_out=0"
100000003031003100,terminal,0.9592749110320284,50,0.7194044544584517,"depth=3, in_deg=3, out_deg=0, retention=1.00"
100000003060187100,terminal,0.8507228647686832,13,0.46215584597385595,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000008718811100,terminal,0.8435831850533807,11,0.44794542537770093,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000008043184100,terminal,0.832239768683274,54,0.4297530522135212,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000002530224100,terminal,0.8581294483985764,9,0.4507461341941081,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000008754608100,terminal,0.7775911921708184,11,0.3665000754916644,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000006989232100,terminal,0.7982095195729537,8,0.3827460044400103,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000006532229100,terminal,0.8559274911032028,4,0.5750667087058218,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000005661829100,distributor,0.8413775207591934,13,0.6207914926627266,"out_deg=2, out=40,362 KZT, out_tx=4, cross_out=1"
100000004553349100,terminal,0.7667148576512455,48,0.39022001868273964,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000002945626100,terminal,0.9734875444839858,9,0.7404273681043001,"depth=3, in_deg=3, out_deg=0, retention=1.00"
100000008775471100,terminal,0.936510231316726,52,0.5508246063748927,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000000404740100,peripheral,0.549999,73,0.4017182474162222,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000004268036100,peripheral,0.549999,84,0.30628182985538877,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000001256409100,peripheral,0.549999,49,0.38175460084374085,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000005360814100,peripheral,0.549999,49,0.4381464152487031,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000002369454100,peripheral,0.549999,49,0.38866219759415815,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000004272302100,peripheral,0.549999,62,0.30700626952310195,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000008727982100,peripheral,0.549999,58,0.4065281168675966,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000000600707100,peripheral,0.549999,85,0.441359851555646,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000004500781100,peripheral,0.549999,51,0.4411402487366083,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000008703533100,peripheral,0.549999,4,0.3734739857877296,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000004549591100,peripheral,0.549999,90,0.4059870455297965,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000002700161100,peripheral,0.549999,89,0.4200872558186932,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000003134550100,peripheral,0.549999,4,0.38565181660233877,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000001957974100,peripheral,0.549999,51,0.434367747311283,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000001246806100,peripheral,0.549999,9,0.4359568622262915,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000003622955100,peripheral,0.549999,12,0.4762035747851543,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000003692843100,peripheral,0.549999,81,0.4681156786650308,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000008629504100,peripheral,0.549999,8,0.3515878628591682,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000005621418100,peripheral,0.549999,57,0.36563250595419206,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000004167082100,peripheral,0.549999,6,0.4459064205662228,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000004379306100,peripheral,0.549999,49,0.3859455676677166,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000004856746100,peripheral,0.549999,65,0.34900779168479096,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000004891562100,peripheral,0.549999,84,0.41157978890729563,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000007042175100,peripheral,0.549999,8,0.4941294004327383,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000002670463100,peripheral,0.549999,84,0.36215897534603325,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000005567828100,peripheral,0.549999,55,0.47663896838913783,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000004200745100,peripheral,0.549999,14,0.5257403734955678,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000003989033100,peripheral,0.549999,12,0.471211525175681,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000005146665100,peripheral,0.549999,67,0.2990754241614386,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000003096787100,peripheral,0.549999,55,0.4038376707371818,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000003074515100,peripheral,0.549999,9,0.46218539134577835,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000004377043100,peripheral,0.549999,66,0.36131150838317666,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000008680061100,peripheral,0.549999,48,0.38332982873115856,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000008471634100,peripheral,0.549999,73,0.4067035212221575,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000002119762100,peripheral,0.549999,48,0.5400743115113475,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000008628818100,peripheral,0.549999,55,0.4459379455656305,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000007510567100,peripheral,0.549999,55,0.4522670351487197,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000004780327100,peripheral,0.549999,84,0.32509394787271556,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000008376785100,peripheral,0.549999,48,0.5649460595820935,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000005745873100,peripheral,0.549999,64,0.4919244774497069,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000002594214100,peripheral,0.549999,60,0.5621792599982565,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000001299323100,peripheral,0.549999,9,0.46378533327213367,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000003838587100,peripheral,0.549999,51,0.3817797252007076,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000000673915100,peripheral,0.549999,63,0.42818195577905904,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000003061115100,peripheral,0.549999,8,0.4852245326942239,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000004326224100,peripheral,0.549999,48,0.529360717158717,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000004988240100,peripheral,0.549999,8,0.46475512264564506,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000008525136100,peripheral,0.549999,8,0.4238733601037681,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000001991973100,peripheral,0.549999,84,0.345464333864676,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000004569637100,peripheral,0.549999,49,0.3811038939123283,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000008675322100,peripheral,0.549999,63,0.5443746966485613,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000004235471100,peripheral,0.549999,48,0.5333123289536092,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000003194831100,peripheral,0.549999,12,0.3161350935456791,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000008588665100,peripheral,0.549999,8,0.45314173496070614,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000003230329100,peripheral,0.549999,9,0.4642236043165216,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000002217806100,peripheral,0.549999,90,0.4196930520030733,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000004041294100,peripheral,0.549999,73,0.3564224767942798,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000008583971100,consolidator,0.7086546065638594,8,0.5220583968221245,"depth=4, in_deg=2, out_deg=0; boundary-censored beyond hop 4"
100000008251939100,peripheral,0.549999,55,0.4436011679109222,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000004049912100,peripheral,0.549999,13,0.35584968589320876,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000002227960100,peripheral,0.549999,78,0.33692174995014823,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000008677368100,peripheral,0.549999,3,0.3851767057809524,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000008631800100,peripheral,0.549999,84,0.327316225703826,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000003220685100,peripheral,0.549999,48,0.5885534363841262,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000003072205100,consolidator,0.7990065243179123,9,0.6012056221741642,"depth=4, in_deg=2, out_deg=0; boundary-censored beyond hop 4"
100000001202637100,peripheral,0.549999,55,0.38440840475441873,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000002835874100,peripheral,0.549999,9,0.43812926784757605,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000002707106100,peripheral,0.549999,51,0.3170991856985589,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000008343415100,peripheral,0.549999,49,0.5058623741349603,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000004981068100,peripheral,0.549999,49,0.4418817143629596,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000004241142100,peripheral,0.549999,8,0.47215916804041785,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000008190411100,peripheral,0.549999,86,0.44394276862220555,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000008699083100,peripheral,0.549999,50,0.4117029062817055,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000008136608100,peripheral,0.549999,55,0.4472305017693338,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000008695157100,peripheral,0.549999,49,0.4626423549260186,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000000369781100,peripheral,0.549999,48,0.48494715800157673,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000003133045100,peripheral,0.549999,86,0.3990405849327033,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000002474570100,peripheral,0.549999,84,0.310368614927586,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000002514975100,peripheral,0.549999,57,0.3891744192840952,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000001089055100,peripheral,0.549999,54,0.3603663969893971,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000000608031100,peripheral,0.549999,54,0.4024652461677152,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000002659103100,peripheral,0.549999,61,0.4225922139166789,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000000733940100,peripheral,0.549999,56,0.4639224821103506,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000001537524100,peripheral,0.549999,50,0.39312670109385867,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000002971593100,peripheral,0.549999,48,0.5210705536740826,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000006918814100,peripheral,0.549999,2,0.36223436345228804,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000007381662100,peripheral,0.549999,8,0.4092865288943265,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000003199390100,peripheral,0.549999,48,0.545421441406405,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000007749747100,peripheral,0.549999,4,0.4070998554504681,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000003447411100,peripheral,0.549999,49,0.42391685341570573,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000000500040100,peripheral,0.549999,8,0.42947932193390126,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000008551752100,peripheral,0.549999,64,0.5197672040446232,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000002876914100,peripheral,0.549999,84,0.32509394787271556,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000004571634100,peripheral,0.549999,12,0.3778334144605917,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000004610802100,peripheral,0.549999,87,0.4515640786498185,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000001311175100,peripheral,0.549999,50,0.45165387049912725,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000008740295100,peripheral,0.549999,9,0.5015204185418318,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000002596039100,peripheral,0.549999,49,0.41282080177394126,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000002126791100,peripheral,0.549999,9,0.5579510378886944,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000005783452100,consolidator,0.783189996045868,50,0.6160322840581648,"depth=4, in_deg=2, out_deg=0; boundary-censored beyond hop 4"
100000006693788100,peripheral,0.549999,8,0.3824125840811673,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000002832753100,peripheral,0.549999,5,0.3948983960976812,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000002981489100,peripheral,0.549999,48,0.4189724616939205,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000003084870100,peripheral,0.549999,50,0.358259651122002,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000002791494100,peripheral,0.549999,55,0.47265560009687657,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000003345947100,peripheral,0.549999,49,0.4288683998719824,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000002733083100,peripheral,0.549999,55,0.40121745520611324,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000003247600100,peripheral,0.549999,2,0.4306884647934924,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000001378288100,peripheral,0.549999,49,0.45636498854592955,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000002305477100,peripheral,0.549999,78,0.360796047912549,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000006638021100,consolidator,0.7919879398971926,76,0.6105818294962186,"depth=4, in_deg=2, out_deg=0; boundary-censored beyond hop 4"
100000008517061100,peripheral,0.549999,51,0.4708720355473646,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000005910895100,peripheral,0.549999,79,0.38341302967968305,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000002723439100,peripheral,0.549999,79,0.40267819296478546,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000002320495100,peripheral,0.549999,54,0.3855284715795142,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000002229615100,peripheral,0.549999,78,0.4816114858503859,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000008327791100,peripheral,0.549999,54,0.3839751409939707,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000002208836100,peripheral,0.549999,48,0.5135203091904083,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000001724740100,peripheral,0.549999,9,0.4525111688965979,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000004386286100,peripheral,0.549999,14,0.4650496416492826,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000001714883100,peripheral,0.549999,84,0.31098485510137003,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000008337304100,peripheral,0.549999,49,0.4228396949373757,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000000655469100,peripheral,0.549999,78,0.45516140971563324,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000008722541100,peripheral,0.549999,48,0.555540256103716,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000004222274100,peripheral,0.549999,8,0.3896725673862093,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000006232642100,peripheral,0.549999,70,0.4593145737635177,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000004066370100,peripheral,0.549999,85,0.435640138206982,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000005685783100,peripheral,0.549999,11,0.39796742881636765,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000006171671100,peripheral,0.549999,8,0.45340306667612684,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000003481025100,peripheral,0.549999,8,0.3785299136997406,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000003646145100,peripheral,0.549999,88,0.38459128611545573,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000002659265100,peripheral,0.549999,9,0.41018768858699994,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000003289281100,peripheral,0.549999,8,0.4143225864143588,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000004840086100,peripheral,0.549999,8,0.4410047228894088,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000008554390100,peripheral,0.549999,84,0.3296050594341525,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000004691350100,peripheral,0.549999,71,0.3974633600680022,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000004652395100,consolidator,0.8469750889679717,8,0.6556604295502318,"depth=4, in_deg=3, out_deg=0; boundary-censored beyond hop 4"
100000004979264100,peripheral,0.549999,4,0.3974866527635937,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000008074304100,peripheral,0.549999,48,0.4635327195351041,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000002227989100,peripheral,0.549999,78,0.3807693575210899,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000003207060100,peripheral,0.549999,8,0.48204235784828015,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000004601193100,peripheral,0.549999,12,0.4414639489881144,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000004991593100,peripheral,0.549999,49,0.5103283286610094,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000003128638100,peripheral,0.549999,9,0.4353282477233265,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000005878334100,peripheral,0.549999,49,0.4958173771058567,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000002878483100,peripheral,0.549999,84,0.3080030348092485,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000000981693100,peripheral,0.549999,8,0.46089552830597963,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000006416061100,peripheral,0.549999,49,0.39339051307162975,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000008168850100,peripheral,0.549999,48,0.5612267132459915,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000004747154100,peripheral,0.549999,86,0.39869207326744577,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000008524903100,peripheral,0.549999,8,0.43750250716949596,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000005049404100,peripheral,0.549999,48,0.516034143355507,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000002258492100,peripheral,0.549999,0,0.38139913078159116,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000005497148100,peripheral,0.549999,48,0.5092870712509346,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000004596284100,peripheral,0.549999,1,0.4075809045307045,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000007960337100,peripheral,0.549999,49,0.4743760689063223,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000003180305100,peripheral,0.549999,8,0.5447597011324518,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000007653094100,peripheral,0.549999,6,0.5247166961146504,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000008175078100,peripheral,0.549999,63,0.5839954375320783,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000004263867100,peripheral,0.549999,84,0.3162745756214488,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000002194320100,peripheral,0.549999,74,0.446166345527614,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000001222245100,peripheral,0.549999,48,0.5790689290653509,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000008151098100,peripheral,0.549999,57,0.36652218566949457,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000008735802100,peripheral,0.549999,8,0.5060348667288108,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000004047887100,peripheral,0.549999,60,0.437029303107217,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000003146511100,peripheral,0.549999,6,0.42279808446972117,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000007511780100,peripheral,0.549999,8,0.45292854494370793,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000007867364100,peripheral,0.549999,13,0.4019179528955761,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000006288612100,peripheral,0.549999,14,0.3634799125645073,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000006735545100,peripheral,0.549999,49,0.43018737152470843,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000004403641100,peripheral,0.549999,50,0.3997550836546605,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000003370425100,peripheral,0.549999,6,0.5315255852790971,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000004350094100,peripheral,0.549999,13,0.4053690016492038,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000004911971100,peripheral,0.549999,63,0.4537930197401453,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000001202787100,consolidator,0.6715846184262554,8,0.5693972967912785,"depth=4, in_deg=2, out_deg=0; boundary-censored beyond hop 4"
100000008469048100,peripheral,0.549999,8,0.5738368046730535,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000002635746100,peripheral,0.549999,84,0.3056122154520937,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000008321975100,peripheral,0.549999,78,0.41247167358189873,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000003078839100,peripheral,0.549999,49,0.363338748639372,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000004006327100,peripheral,0.549999,4,0.4648804422666242,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000007865484100,peripheral,0.549999,64,0.5303545654649532,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000005367180100,peripheral,0.549999,49,0.38990538981402484,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000001669260100,peripheral,0.549999,49,0.46626276510487735,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000001297206100,peripheral,0.549999,8,0.3322754370481056,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000002645046100,peripheral,0.549999,84,0.32509394787271556,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000006308406100,peripheral,0.549999,78,0.45309841720909755,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000002728246100,peripheral,0.549999,48,0.49192619834872475,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000001590795100,peripheral,0.549999,84,0.30459605387268357,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000006257675100,peripheral,0.549999,78,0.4173428933687538,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000002130400100,peripheral,0.549999,85,0.35242441898929416,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000000557536100,peripheral,0.549999,63,0.5151661630351002,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000002689717100,peripheral,0.549999,55,0.4477622374534275,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
100000005189258100,peripheral,0.549999,48,0.38476889459637564,"depth=4, in_deg=1, out_deg=0; boundary-censored beyond hop 4"
